t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
26430,True,412.220,103.390,0.000,190.204,-0.000,86.814,False,0.000,0.970,20.296,0.000,247.00,108.96,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26445,True,414.134,103.390,0.000,192.118,-0.000,88.728,False,0.000,0.970,20.296,0.000,247.00,110.92,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26460,True,414.134,103.390,0.000,192.118,-0.000,88.728,False,0.000,0.970,20.296,0.000,247.00,110.92,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26475,True,414.134,103.390,0.000,192.118,-0.000,88.728,False,0.000,0.970,20.296,0.000,247.00,110.92,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26490,True,414.134,103.390,0.000,192.118,-0.000,88.728,False,0.000,0.970,20.296,0.000,247.00,110.92,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26505,True,414.134,103.390,0.000,192.118,-0.000,88.728,False,0.000,0.970,20.296,0.000,247.00,110.92,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26520,True,411.571,103.390,0.000,189.555,-0.000,86.165,False,0.000,0.970,20.296,0.000,247.00,108.30,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26535,True,410.228,103.390,0.000,188.212,-0.000,84.822,False,0.000,0.970,20.296,0.000,247.00,106.92,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26550,True,411.281,103.390,0.000,189.265,-0.000,85.875,False,0.000,0.970,20.296,0.000,247.00,108.00,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26565,True,410.090,103.390,0.000,188.074,-0.000,84.684,False,0.000,0.970,20.296,0.000,247.00,106.78,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26580,True,411.610,103.390,0.000,189.594,-0.000,86.204,False,0.000,0.970,20.296,0.000,247.00,108.34,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26595,True,414.926,103.390,0.000,192.910,-0.000,89.520,False,0.000,0.969,20.296,0.000,247.00,111.73,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26610,True,414.926,103.390,0.000,192.910,-0.000,89.520,False,0.000,0.969,20.296,0.000,247.00,111.73,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26625,True,416.221,103.390,0.000,194.205,-0.000,90.815,False,0.000,0.969,20.296,0.000,247.00,113.06,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26640,True,418.696,103.390,0.000,196.680,-0.000,93.290,False,0.000,0.969,20.296,0.000,247.00,115.59,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26655,True,422.801,103.390,0.000,200.785,-0.000,97.395,False,0.000,0.968,20.296,0.000,247.00,119.80,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26670,True,422.801,103.390,0.000,200.785,-0.000,97.395,False,0.000,0.968,20.296,0.000,247.00,119.80,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26685,True,429.297,105.340,0.000,206.281,-0.000,100.941,False,0.000,0.967,22.086,0.000,247.00,119.04,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26700,True,433.471,105.340,0.000,210.455,-0.000,105.115,False,0.000,0.966,22.086,0.000,247.00,123.32,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26715,True,431.335,105.340,0.000,208.319,-0.000,102.979,False,0.000,0.967,22.086,0.000,247.00,121.13,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26730,True,428.449,105.340,0.000,205.433,-0.000,100.093,False,0.000,0.967,22.086,0.000,247.00,118.17,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26745,True,424.331,105.340,0.000,201.315,-0.000,95.975,False,0.000,0.968,22.086,0.000,247.00,113.95,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26760,True,422.278,105.340,0.000,199.262,-0.000,93.922,False,0.000,0.968,22.086,0.000,247.00,111.85,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26775,True,419.086,105.340,0.000,196.070,-0.000,90.730,False,0.000,0.969,22.086,0.000,247.00,108.59,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26790,True,422.123,105.340,0.000,199.107,-0.000,93.767,False,0.000,0.968,22.086,0.000,247.00,111.69,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26805,True,418.543,105.340,0.000,195.527,-0.000,90.187,False,0.000,0.969,22.086,0.000,247.00,108.03,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26820,True,416.798,105.340,0.000,193.782,-0.000,88.442,False,0.000,0.969,22.086,0.000,247.00,106.24,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26835,True,416.798,105.340,0.000,193.782,-0.000,88.442,False,0.000,0.969,22.086,0.000,247.00,106.24,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26850,True,414.467,105.340,0.000,191.451,-0.000,86.111,False,0.000,0.970,22.086,0.000,247.00,103.86,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26865,True,415.849,105.340,0.000,192.833,-0.000,87.493,False,0.000,0.970,22.086,0.000,247.00,105.27,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26880,True,415.849,105.340,0.000,192.833,-0.000,87.493,False,0.000,0.970,22.086,0.000,247.00,105.27,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26895,True,415.849,105.340,0.000,192.833,-0.000,87.493,False,0.000,0.970,22.086,0.000,247.00,105.27,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26910,True,414.402,105.340,0.000,191.386,-0.000,86.046,False,0.000,0.970,22.086,0.000,247.00,103.80,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26925,True,414.402,105.340,0.000,191.386,-0.000,86.046,False,0.000,0.970,22.086,0.000,247.00,103.80,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26940,True,414.402,105.340,0.000,191.386,-0.000,86.046,False,0.000,0.970,22.086,0.000,247.00,103.80,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26955,True,414.402,105.340,0.000,191.386,-0.000,86.046,False,0.000,0.970,22.086,0.000,247.00,103.80,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26970,True,412.418,105.340,0.000,189.402,-0.000,84.062,False,0.000,0.970,22.086,0.000,247.00,101.77,70.03,0.00,0.00,0.0000,999.00000000,0.00000000
26985,True,410.569,105.230,0.000,187.913,-0.000,82.683,False,0.000,0.970,20.210,0.000,247.00,107.61,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27000,True,408.439,105.230,0.000,185.783,-0.000,80.553,False,0.000,0.971,20.210,0.000,247.00,105.43,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27015,True,408.439,105.230,0.000,185.783,-0.000,80.553,False,0.000,0.971,20.210,0.000,247.00,105.43,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27030,True,408.439,105.230,0.000,185.783,-0.000,80.553,False,0.000,0.971,20.210,0.000,247.00,105.43,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27045,True,408.930,105.230,0.000,186.274,-0.000,81.044,False,0.000,0.971,20.210,0.000,247.00,105.93,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27060,True,410.262,105.230,0.000,187.606,-0.000,82.376,False,0.000,0.970,20.210,0.000,247.00,107.30,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27075,True,411.812,105.230,0.000,189.156,-0.000,83.926,False,0.000,0.970,20.210,0.000,247.00,108.88,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27090,True,413.480,105.230,0.000,190.824,-0.000,85.594,False,0.000,0.970,20.210,0.000,247.00,110.59,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27105,True,413.480,105.230,0.000,190.824,-0.000,85.594,False,0.000,0.970,20.210,0.000,247.00,110.59,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27120,True,414.610,105.230,0.000,191.954,-0.000,86.724,False,0.000,0.970,20.210,0.000,247.00,111.75,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27135,True,415.958,105.230,0.000,193.302,-0.000,88.072,False,0.000,0.969,20.210,0.000,247.00,113.13,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27150,True,415.958,105.230,0.000,193.302,-0.000,88.072,False,0.000,0.969,20.210,0.000,247.00,113.13,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27165,True,415.958,105.230,0.000,193.302,-0.000,88.072,False,0.000,0.969,20.210,0.000,247.00,113.13,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27180,True,418.378,105.230,0.000,195.722,-0.000,90.492,False,0.000,0.969,20.210,0.000,247.00,115.60,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27195,True,418.378,105.230,0.000,195.722,-0.000,90.492,False,0.000,0.969,20.210,0.000,247.00,115.60,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27210,True,417.987,105.230,0.000,195.331,-0.000,90.101,False,0.000,0.969,20.210,0.000,247.00,115.20,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27225,True,416.276,105.230,0.000,193.620,-0.000,88.390,False,0.000,0.969,20.210,0.000,247.00,113.45,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27240,True,416.276,105.230,0.000,193.620,-0.000,88.390,False,0.000,0.969,20.210,0.000,247.00,113.45,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27255,True,414.840,105.230,0.000,192.184,-0.000,86.954,False,0.000,0.970,20.210,0.000,247.00,111.98,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27270,True,414.840,105.230,0.000,192.184,-0.000,86.954,False,0.000,0.970,20.210,0.000,247.00,111.98,62.34,0.00,0.00,0.0000,999.00000000,0.00000000
27285,True,414.165,104.040,0.000,192.303,-0.000,88.263,False,0.000,0.970,20.570,0.000,247.00,109.83,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27300,True,414.165,104.040,0.000,192.303,-0.000,88.263,False,0.000,0.970,20.570,0.000,247.00,109.83,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27315,True,411.643,104.040,0.000,189.781,-0.000,85.741,False,0.000,0.970,20.570,0.000,247.00,107.25,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27330,True,411.643,104.040,0.000,189.781,-0.000,85.741,False,0.000,0.970,20.570,0.000,247.00,107.25,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27345,True,417.675,104.040,0.000,195.813,-0.000,91.773,False,0.000,0.969,20.570,0.000,247.00,113.42,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27360,True,415.139,104.040,0.000,193.277,-0.000,89.237,False,0.000,0.969,20.570,0.000,247.00,110.82,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27375,True,415.139,104.040,0.000,193.277,-0.000,89.237,False,0.000,0.969,20.570,0.000,247.00,110.82,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27390,True,415.139,104.040,0.000,193.277,-0.000,89.237,False,0.000,0.969,20.570,0.000,247.00,110.82,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27405,True,415.139,104.040,0.000,193.277,-0.000,89.237,False,0.000,0.969,20.570,0.000,247.00,110.82,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27420,True,415.139,104.040,0.000,193.277,-0.000,89.237,False,0.000,0.969,20.570,0.000,247.00,110.82,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27435,True,415.139,104.040,0.000,193.277,-0.000,89.237,False,0.000,0.969,20.570,0.000,247.00,110.82,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27450,True,418.312,104.040,0.000,196.450,-0.000,92.410,False,0.000,0.969,20.570,0.000,247.00,114.07,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27465,True,416.487,104.040,0.000,194.625,-0.000,90.585,False,0.000,0.969,20.570,0.000,247.00,112.20,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27480,True,419.357,104.040,0.000,197.495,-0.000,93.455,False,0.000,0.969,20.570,0.000,247.00,115.14,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27495,True,425.926,104.040,0.000,204.064,-0.000,100.024,False,0.000,0.967,20.570,0.000,247.00,121.88,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27510,True,422.174,104.040,0.000,200.312,-0.000,96.272,False,0.000,0.968,20.570,0.000,247.00,118.03,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27525,True,423.651,104.040,0.000,201.789,-0.000,97.749,False,0.000,0.968,20.570,0.000,247.00,119.54,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27540,True,423.651,104.040,0.000,201.789,-0.000,97.749,False,0.000,0.968,20.570,0.000,247.00,119.54,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27555,True,422.110,104.040,0.000,200.248,-0.000,96.208,False,0.000,0.968,20.570,0.000,247.00,117.96,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27570,True,420.375,104.040,0.000,198.513,-0.000,94.473,False,0.000,0.968,20.570,0.000,247.00,116.19,63.81,0.00,0.00,0.0000,999.00000000,0.00000000
27585,True,423.785,105.090,0.000,199.563,-0.000,94.473,False,0.000,0.968,21.534,0.000,247.00,115.63,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27600,True,422.129,105.090,0.000,197.907,-0.000,92.817,False,0.000,0.969,21.534,0.000,247.00,113.94,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27615,True,419.111,105.090,0.000,194.889,-0.000,89.799,False,0.000,0.969,21.534,0.000,247.00,110.85,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27630,True,417.673,105.090,0.000,193.451,-0.000,88.361,False,0.000,0.969,21.534,0.000,247.00,109.38,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27645,True,416.684,105.090,0.000,192.462,-0.000,87.372,False,0.000,0.970,21.534,0.000,247.00,108.37,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27660,True,421.634,105.090,0.000,197.412,-0.000,92.322,False,0.000,0.969,21.534,0.000,247.00,113.43,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27675,True,421.634,105.090,0.000,197.412,-0.000,92.322,False,0.000,0.969,21.534,0.000,247.00,113.43,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27690,True,421.634,105.090,0.000,197.412,-0.000,92.322,False,0.000,0.969,21.534,0.000,247.00,113.43,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27705,True,421.634,105.090,0.000,197.412,-0.000,92.322,False,0.000,0.969,21.534,0.000,247.00,113.43,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27720,True,418.062,105.090,0.000,193.840,-0.000,88.750,False,0.000,0.969,21.534,0.000,247.00,109.78,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27735,True,421.401,105.090,0.000,197.179,-0.000,92.089,False,0.000,0.969,21.534,0.000,247.00,113.19,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27750,True,421.401,105.090,0.000,197.179,-0.000,92.089,False,0.000,0.969,21.534,0.000,247.00,113.19,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27765,True,424.323,105.090,0.000,200.101,-0.000,95.011,False,0.000,0.968,21.534,0.000,247.00,116.19,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27780,True,424.323,105.090,0.000,200.101,-0.000,95.011,False,0.000,0.968,21.534,0.000,247.00,116.19,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27795,True,427.429,105.090,0.000,203.207,-0.000,98.117,False,0.000,0.968,21.534,0.000,247.00,119.37,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27810,True,427.429,105.090,0.000,203.207,-0.000,98.117,False,0.000,0.968,21.534,0.000,247.00,119.37,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27825,True,430.062,105.090,0.000,205.840,-0.000,100.750,False,0.000,0.967,21.534,0.000,247.00,122.07,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27840,True,427.582,105.090,0.000,203.360,-0.000,98.270,False,0.000,0.968,21.534,0.000,247.00,119.52,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27855,True,426.999,105.090,0.000,202.777,-0.000,97.687,False,0.000,0.968,21.534,0.000,247.00,118.93,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27870,True,425.853,105.090,0.000,201.631,-0.000,96.541,False,0.000,0.968,21.534,0.000,247.00,117.75,67.76,0.00,0.00,0.0000,999.00000000,0.00000000
27885,True,422.324,106.070,0.000,199.054,-0.000,92.984,False,0.000,0.968,21.388,0.000,247.00,114.77,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
27900,True,420.963,106.070,0.000,197.693,-0.000,91.623,False,0.000,0.969,21.388,0.000,247.00,113.38,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
27915,True,419.820,106.070,0.000,196.550,-0.000,90.480,False,0.000,0.969,21.388,0.000,247.00,112.21,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
27930,True,419.820,106.070,0.000,196.550,-0.000,90.480,False,0.000,0.969,21.388,0.000,247.00,112.21,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
27945,True,419.820,106.070,0.000,196.550,-0.000,90.480,False,0.000,0.969,21.388,0.000,247.00,112.21,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
27960,True,418.745,106.070,0.000,195.475,-0.000,89.405,False,0.000,0.969,21.388,0.000,247.00,111.11,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
27975,True,418.745,106.070,0.000,195.475,-0.000,89.405,False,0.000,0.969,21.388,0.000,247.00,111.11,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
27990,True,415.639,106.070,0.000,192.369,-0.000,86.299,False,0.000,0.970,21.388,0.000,247.00,107.93,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28005,True,414.297,106.070,0.000,191.027,-0.000,84.957,False,0.000,0.970,21.388,0.000,247.00,106.56,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28020,True,414.297,106.070,0.000,191.027,-0.000,84.957,False,0.000,0.970,21.388,0.000,247.00,106.56,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28035,True,414.297,106.070,0.000,191.027,-0.000,84.957,False,0.000,0.970,21.388,0.000,247.00,106.56,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28050,True,414.297,106.070,0.000,191.027,-0.000,84.957,False,0.000,0.970,21.388,0.000,247.00,106.56,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28065,True,413.210,106.070,0.000,189.940,-0.000,83.870,False,0.000,0.970,21.388,0.000,247.00,105.44,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28080,True,414.194,106.070,0.000,190.924,-0.000,84.854,False,0.000,0.970,21.388,0.000,247.00,106.45,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28095,True,412.368,106.070,0.000,189.098,-0.000,83.028,False,0.000,0.970,21.388,0.000,247.00,104.58,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28110,True,414.068,106.070,0.000,190.798,-0.000,84.728,False,0.000,0.970,21.388,0.000,247.00,106.32,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28125,True,415.183,106.070,0.000,191.913,-0.000,85.843,False,0.000,0.970,21.388,0.000,247.00,107.46,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28140,True,416.730,106.070,0.000,193.460,-0.000,87.390,False,0.000,0.969,21.388,0.000,247.00,109.04,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28155,True,418.506,106.070,0.000,195.236,-0.000,89.166,False,0.000,0.969,21.388,0.000,247.00,110.86,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28170,True,421.011,106.070,0.000,197.741,-0.000,91.671,False,0.000,0.969,21.388,0.000,247.00,113.43,67.16,0.00,0.00,0.0000,999.00000000,0.00000000
28185,True,427.084,107.070,0.000,202.522,-0.000,95.452,False,0.000,0.968,21.864,0.000,247.00,117.64,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28200,True,430.150,107.070,0.000,205.588,-0.000,98.518,False,0.000,0.967,21.864,0.000,247.00,120.78,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28215,True,430.150,107.070,0.000,205.588,-0.000,98.518,False,0.000,0.967,21.864,0.000,247.00,120.78,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28230,True,428.354,107.070,0.000,203.792,-0.000,96.722,False,0.000,0.968,21.864,0.000,247.00,118.94,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28245,True,434.052,107.070,0.000,209.490,-0.000,102.420,False,0.000,0.967,21.864,0.000,247.00,124.79,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28260,True,434.052,107.070,0.000,209.490,-0.000,102.420,False,0.000,0.967,21.864,0.000,247.00,124.79,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28275,True,432.289,107.070,0.000,207.727,-0.000,100.657,False,0.000,0.967,21.864,0.000,247.00,122.98,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28290,True,430.628,107.070,0.000,206.066,-0.000,98.996,False,0.000,0.967,21.864,0.000,247.00,121.27,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28305,True,430.628,107.070,0.000,206.066,-0.000,98.996,False,0.000,0.967,21.864,0.000,247.00,121.27,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28320,True,428.784,107.070,0.000,204.222,-0.000,97.152,False,0.000,0.968,21.864,0.000,247.00,119.38,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28335,True,428.784,107.070,0.000,204.222,-0.000,97.152,False,0.000,0.968,21.864,0.000,247.00,119.38,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28350,True,426.214,107.070,0.000,201.652,-0.000,94.582,False,0.000,0.968,21.864,0.000,247.00,116.75,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28365,True,420.426,107.070,0.000,195.864,-0.000,88.794,False,0.000,0.969,21.864,0.000,247.00,110.82,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28380,True,421.950,107.070,0.000,197.388,-0.000,90.318,False,0.000,0.969,21.864,0.000,247.00,112.38,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28395,True,421.950,107.070,0.000,197.388,-0.000,90.318,False,0.000,0.969,21.864,0.000,247.00,112.38,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28410,True,423.018,107.070,0.000,198.456,-0.000,91.386,False,0.000,0.969,21.864,0.000,247.00,113.48,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28425,True,423.018,107.070,0.000,198.456,-0.000,91.386,False,0.000,0.969,21.864,0.000,247.00,113.48,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28440,True,424.365,107.070,0.000,199.803,-0.000,92.733,False,0.000,0.968,21.864,0.000,247.00,114.86,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28455,True,424.365,107.070,0.000,199.803,-0.000,92.733,False,0.000,0.968,21.864,0.000,247.00,114.86,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28470,True,425.479,107.070,0.000,200.917,-0.000,93.847,False,0.000,0.968,21.864,0.000,247.00,116.00,69.12,0.00,0.00,0.0000,999.00000000,0.00000000
28485,True,426.633,106.340,0.000,201.192,-0.000,94.852,False,0.000,0.968,21.819,0.000,247.00,117.34,68.93,0.00,0.00,0.0000,999.00000000,0.00000000
28500,True,422.880,106.340,0.000,197.439,-0.000,91.099,False,0.000,0.969,21.819,0.000,247.00,113.50,68.93,0.00,0.00,0.0000,999.00000000,0.00000000
28515,True,421.520,106.340,0.000,196.079,-0.000,89.739,False,0.000,0.969,21.819,0.000,247.00,112.10,68.93,0.00,0.00,0.0000,999.00000000,0.00000000
28530,True,420.254,106.340,0.000,194.813,-0.000,88.473,False,0.000,0.969,21.819,0.000,247.00,110.81,68.93,0.00,0.00,0.0000,999.00000000,0.00000000
28545,True,424.337,106.340,0.000,198.896,-0.000,92.556,False,0.000,0.969,21.819,0.000,247.00,114.99,68.93,0.00,0.00,0.0000,999.00000000,0.00000000
28560,True,426.687,106.340,0.000,201.246,-0.000,94.906,False,0.000,0.968,21.819,0.000,247.00,117.40,68.93,0.00,0.00,0.0000,999.00000000,0.00000000
28575,True,426.687,106.340,0.000,201.246,-0.000,94.906,False,0.000,0.968,21.819,0.000,247.00,117.40,68.93,0.00,0.00,0.0000,999.00000000,0.00000000
