# file...... outputs/current_output_1.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 11:34:00 PDT,+0.911653-0.559925j,-2.09177-1.38157j,+0.844312-1.45073j,+0.911653-0.559925j,-1.41187-0.762978j,+0.844312-1.45073j,+0.911653-0.559925j,-1.41187-0.762978j,+0.633289-1.08797j,+0.911653-0.559925j,-1.41187-0.762978j,+0.422255-0.725236j,+0.911653-0.559925j,-1.62134-1.12698j,+0.422255-0.725236j
2013-07-01 11:35:00 PDT,+0.915147-0.560042j,-2.09473-1.3862j,+0.841279-1.44555j,+0.915147-0.560042j,-1.41465-0.767423j,+0.841279-1.44555j,+0.915147-0.560042j,-1.41465-0.767423j,+0.631014-1.08409j,+0.915147-0.560042j,-1.41465-0.767423j,+0.420737-0.722649j,+0.915147-0.560042j,-1.62337-1.13012j,+0.420737-0.722649j
2013-07-01 11:36:00 PDT,-0.517876-0.0207789j,+0.274095+0.555796j,+0.838377-1.44133j,-0.517876-0.0207789j,+0.361144+0.688j,+0.838377-1.44133j,-0.517876-0.0207789j,+0.361144+0.688j,+0.628827-1.08097j,-0.517876-0.0207789j,+0.361144+0.688j,+0.419266-0.720617j,-0.517876-0.0207789j,+0.153672+0.326454j,+0.419266-0.720617j
2013-07-01 11:37:00 PDT,-0.515255-0.0207649j,+0.27215+0.552382j,+0.835728-1.43681j,-0.515255-0.0207649j,+0.359199+0.684586j,+0.835728-1.43681j,-0.515255-0.0207649j,+0.359199+0.684586j,+0.626839-1.07758j,-0.515255-0.0207649j,+0.359199+0.684586j,+0.417941-0.718356j,-0.515255-0.0207649j,+0.152375+0.324178j,+0.417941-0.718356j
2013-07-01 11:38:00 PDT,+0.924462-0.560388j,-2.10271-1.39855j,+0.833333-1.432j,+0.924462-0.560388j,-1.4221-0.779245j,+0.833333-1.432j,+0.924462-0.560388j,-1.4221-0.779245j,+0.625054-1.07393j,+0.924462-0.560388j,-1.4221-0.779245j,+0.416763-0.715872j,+0.924462-0.560388j,-1.62887-1.13853j,+0.416763-0.715872j
2013-07-01 11:39:00 PDT,+0.927169-0.560503j,-2.10507-1.40215j,+0.831077-1.42815j,+0.927169-0.560503j,-1.42428-0.78267j,+0.831077-1.42815j,+0.927169-0.560503j,-1.42428-0.78267j,+0.623362-1.07104j,+0.927169-0.560503j,-1.42428-0.78267j,+0.415634-0.713948j,+0.927169-0.560503j,-1.6305-1.14098j,+0.415634-0.713948j
2013-07-01 11:40:00 PDT,-0.508562-0.0207292j,+0.267181+0.543664j,+0.828963-1.42526j,-0.508562-0.0207292j,+0.354231+0.675868j,+0.828963-1.42526j,-0.508562-0.0207292j,+0.354231+0.675868j,+0.621765-1.06892j,-0.508562-0.0207292j,+0.354231+0.675868j,+0.414557-0.712584j,-0.508562-0.0207292j,+0.149064+0.318366j,+0.414557-0.712584j
2013-07-01 11:41:00 PDT,-0.50673-0.0207195j,+0.265821+0.541278j,+0.827111-1.4221j,-0.50673-0.0207195j,+0.35287+0.673481j,+0.827111-1.4221j,-0.50673-0.0207195j,+0.35287+0.673481j,+0.620376-1.06655j,-0.50673-0.0207195j,+0.35287+0.673481j,+0.413631-0.711003j,-0.50673-0.0207195j,+0.148157+0.316775j,+0.413631-0.711003j
2013-07-01 11:42:00 PDT,+0.934059-0.560845j,-2.11119-1.41134j,+0.825523-1.41867j,+0.934059-0.560845j,-1.4299-0.791349j,+0.825523-1.41867j,+0.934059-0.560845j,-1.4299-0.791349j,+0.619196-1.06393j,+0.934059-0.560845j,-1.4299-0.791349j,+0.412857-0.709211j,+0.934059-0.560845j,-1.63476-1.14728j,+0.412857-0.709211j
2013-07-01 11:43:00 PDT,+0.935937-0.560958j,-2.11292-1.41385j,+0.824085-1.41622j,+0.935937-0.560958j,-1.43146-0.7937j,+0.824085-1.41622j,+0.935937-0.560958j,-1.43146-0.7937j,+0.618117-1.06209j,+0.935937-0.560958j,-1.43146-0.7937j,+0.412137-0.707984j,+0.935937-0.560958j,-1.63596-1.14901j,+0.412137-0.707984j
2013-07-01 11:44:00 PDT,-0.502463-0.020697j,+0.262653+0.535719j,+0.822798-1.41474j,-0.502463-0.020697j,+0.349702+0.667923j,+0.822798-1.41474j,-0.502463-0.020697j,+0.349702+0.667923j,+0.617141-1.06103j,-0.502463-0.020697j,+0.349702+0.667923j,+0.411474-0.707322j,-0.502463-0.020697j,+0.146046+0.31307j,+0.411474-0.707322j
2013-07-01 11:45:00 PDT,-0.501458-0.0206918j,+0.261907+0.534411j,+0.821783-1.413j,-0.501458-0.0206918j,+0.348956+0.666614j,+0.821783-1.413j,-0.501458-0.0206918j,+0.348956+0.666614j,+0.616379-1.05973j,-0.501458-0.0206918j,+0.348956+0.666614j,+0.410966-0.706455j,-0.501458-0.0206918j,+0.145548+0.312197j,+0.410966-0.706455j
2013-07-01 11:46:00 PDT,+0.940286-0.561295j,-2.11711-1.41973j,+0.821041-1.41102j,+0.940286-0.561295j,-1.43517-0.799088j,+0.821041-1.41102j,+0.940286-0.561295j,-1.43517-0.799088j,+0.615833-1.0582j,+0.940286-0.561295j,-1.43517-0.799088j,+0.410614-0.705387j,+0.940286-0.561295j,-1.63892-1.15309j,+0.410614-0.705387j
2013-07-01 11:47:00 PDT,+0.941299-0.561407j,-2.11818-1.42112j,+0.820457-1.41003j,+0.941299-0.561407j,-1.43607-0.800318j,+0.820457-1.41003j,+0.941299-0.561407j,-1.43607-0.800318j,+0.615396-1.05745j,+0.941299-0.561407j,-1.43607-0.800318j,+0.410323-0.704889j,+0.941299-0.561407j,-1.63968-1.15407j,+0.410323-0.704889j
2013-07-01 11:48:00 PDT,-0.499729-0.0206827j,+0.260622+0.532158j,+0.820035-1.41002j,-0.499729-0.0206827j,+0.347672+0.664361j,+0.820035-1.41002j,-0.499729-0.0206827j,+0.347672+0.664361j,+0.615068-1.05749j,-0.499729-0.0206827j,+0.347672+0.664361j,+0.410092-0.704964j,-0.499729-0.0206827j,+0.144693+0.310696j,+0.410092-0.704964j
2013-07-01 11:49:00 PDT,-0.499588-0.0206819j,+0.260518+0.531975j,+0.819892-1.40978j,-0.499588-0.0206819j,+0.347568+0.664178j,+0.819892-1.40978j,-0.499588-0.0206819j,+0.347568+0.664178j,+0.614961-1.05731j,-0.499588-0.0206819j,+0.347568+0.664178j,+0.41002-0.704842j,-0.499588-0.0206819j,+0.144623+0.310573j,+0.41002-0.704842j
2013-07-01 11:50:00 PDT,+0.942998-0.56174j,-2.12035-1.42354j,+0.820032-1.4093j,+0.942998-0.56174j,-1.43778-0.802272j,+0.820032-1.4093j,+0.942998-0.56174j,-1.43778-0.802272j,+0.615077-1.05691j,+0.942998-0.56174j,-1.43778-0.802272j,+0.41011-0.704526j,+0.942998-0.56174j,-1.64129-1.15584j,+0.41011-0.704526j
2013-07-01 11:51:00 PDT,+0.943111-0.56185j,-2.12073-1.42376j,+0.820339-1.40982j,+0.943111-0.56185j,-1.43801-0.802335j,+0.820339-1.40982j,+0.943111-0.56185j,-1.43801-0.802335j,+0.615307-1.0573j,+0.943111-0.56185j,-1.43801-0.802335j,+0.410264-0.704788j,+0.943111-0.56185j,-1.64159-1.15604j,+0.410264-0.704788j
2013-07-01 11:52:00 PDT,-0.500501-0.0206867j,+0.261196+0.533164j,+0.820815-1.41135j,-0.500501-0.0206867j,+0.348246+0.665367j,+0.820815-1.41135j,-0.500501-0.0206867j,+0.348246+0.665367j,+0.615654-1.05849j,-0.500501-0.0206867j,+0.348246+0.665367j,+0.410482-0.70563j,-0.500501-0.0206867j,+0.145075+0.311366j,+0.410482-0.70563j
2013-07-01 11:53:00 PDT,-0.501257-0.0206907j,+0.261758+0.53415j,+0.82158-1.41266j,-0.501257-0.0206907j,+0.348808+0.666353j,+0.82158-1.41266j,-0.501257-0.0206907j,+0.348808+0.666353j,+0.616227-1.05947j,-0.501257-0.0206907j,+0.348808+0.666353j,+0.410865-0.706283j,-0.501257-0.0206907j,+0.145449+0.312023j,+0.410865-0.706283j
2013-07-01 11:54:00 PDT,+0.942061-0.56218j,-2.12081-1.4226j,+0.822635-1.41374j,+0.942061-0.56218j,-1.43765-0.800725j,+0.822635-1.41374j,+0.942061-0.56218j,-1.43765-0.800725j,+0.61703-1.06024j,+0.942061-0.56218j,-1.43765-0.800725j,+0.411412-0.706746j,+0.942061-0.56218j,-1.6418-1.15541j,+0.411412-0.706746j
2013-07-01 11:55:00 PDT,+0.941242-0.562289j,-2.12048-1.4216j,+0.823866-1.41584j,+0.941242-0.562289j,-1.43718-0.79958j,+0.823866-1.41584j,+0.941242-0.562289j,-1.43718-0.79958j,+0.617952-1.06181j,+0.941242-0.562289j,-1.43718-0.79958j,+0.412027-0.707796j,+0.941242-0.562289j,-1.64163-1.1548j,+0.412027-0.707796j
2013-07-01 11:56:00 PDT,-0.504911-0.0207099j,+0.26447+0.538908j,+0.825273-1.41896j,-0.504911-0.0207099j,+0.35152+0.671112j,+0.825273-1.41896j,-0.504911-0.0207099j,+0.35152+0.671112j,+0.618997-1.06419j,-0.504911-0.0207099j,+0.35152+0.671112j,+0.412711-0.709434j,-0.504911-0.0207099j,+0.147257+0.315196j,+0.412711-0.709434j
2013-07-01 11:57:00 PDT,-0.506596-0.0207188j,+0.265722+0.541103j,+0.826976-1.42187j,-0.506596-0.0207188j,+0.352771+0.673307j,+0.826976-1.42187j,-0.506596-0.0207188j,+0.352771+0.673307j,+0.620275-1.06638j,-0.506596-0.0207188j,+0.352771+0.673307j,+0.413563-0.710888j,-0.506596-0.0207188j,+0.148091+0.316659j,+0.413563-0.710888j
2013-07-01 11:58:00 PDT,+0.937349-0.562615j,-2.11841-1.41674j,+0.828978-1.42456j,+0.937349-0.562615j,-1.43468-0.794285j,+0.828978-1.42456j,+0.937349-0.562615j,-1.43468-0.794285j,+0.621787-1.06835j,+0.937349-0.562615j,-1.43468-0.794285j,+0.414585-0.712155j,+0.937349-0.562615j,-1.64038-1.1517j,+0.414585-0.712155j
2013-07-01 11:59:00 PDT,+0.935567-0.562724j,-2.11735-1.41448j,+0.831162-1.42829j,+0.935567-0.562724j,-1.43348-0.791893j,+0.831162-1.42829j,+0.935567-0.562724j,-1.43348-0.791893j,+0.623425-1.07115j,+0.935567-0.562724j,-1.43348-0.791893j,+0.415677-0.714018j,+0.935567-0.562724j,-1.63972-1.15024j,+0.415677-0.714018j
2013-07-01 12:00:00 PDT,-0.513079-0.0207533j,+0.270535+0.549548j,+0.833529-1.43306j,-0.513079-0.0207533j,+0.357584+0.681752j,+0.833529-1.43306j,-0.513079-0.0207533j,+0.357584+0.681752j,+0.62519-1.07476j,-0.513079-0.0207533j,+0.357584+0.681752j,+0.416841-0.71648j,-0.513079-0.0207533j,+0.151299+0.322289j,+0.416841-0.71648j
2013-07-01 12:01:00 PDT,-0.528642-0.020837j,+0.282087+0.56982j,+0.849261-1.4599j,-0.528642-0.020837j,+0.369135+0.702025j,+0.849261-1.4599j,-0.528642-0.020837j,+0.369135+0.702025j,+0.636991-1.0949j,-0.528642-0.020837j,+0.369135+0.702025j,+0.42471-0.729903j,-0.528642-0.020837j,+0.158998+0.335803j,+0.42471-0.729903j
2013-07-01 12:02:00 PDT,+0.902899-0.56306j,-2.0935-1.37214j,+0.864921-1.48587j,+0.902899-0.56306j,-1.40937-0.749267j,+0.864921-1.48587j,+0.902899-0.56306j,-1.40937-0.749267j,+0.648748-1.11433j,+0.902899-0.56306j,-1.40937-0.749267j,+0.432563-0.7428j,+0.902899-0.56306j,-1.6239-1.12211j,+0.432563-0.7428j
2013-07-01 12:03:00 PDT,+0.887789-0.563176j,-2.08236-1.35253j,+0.880382-1.51223j,+0.887789-0.563176j,-1.39817-0.729581j,+0.880382-1.51223j,+0.887789-0.563176j,-1.39817-0.729581j,+0.660346-1.13409j,+0.887789-0.563176j,-1.39817-0.729581j,+0.440297-0.755977j,+0.887789-0.563176j,-1.61649-1.10906j,+0.440297-0.755977j
2013-07-01 12:04:00 PDT,-0.574501-0.0210935j,+0.316114+0.629564j,+0.89564-1.53901j,-0.574501-0.0210935j,+0.40316+0.761771j,+0.89564-1.53901j,-0.574501-0.0210935j,+0.40316+0.761771j,+0.671779-1.15423j,-0.574501-0.0210935j,+0.40316+0.761771j,+0.447907-0.769453j,-0.574501-0.0210935j,+0.181677+0.375633j,+0.447907-0.769453j
2013-07-01 12:05:00 PDT,-0.589503-0.0211805j,+0.327241+0.649111j,+0.910817-1.56489j,-0.589503-0.0211805j,+0.414286+0.781318j,+0.910817-1.56489j,-0.589503-0.0211805j,+0.414286+0.781318j,+0.683164-1.17363j,-0.589503-0.0211805j,+0.414286+0.781318j,+0.455499-0.782389j,-0.589503-0.0211805j,+0.189092+0.388664j,+0.455499-0.782389j
2013-07-01 12:06:00 PDT,+0.84333-0.563534j,-2.04962-1.29481j,+0.925916-1.58981j,+0.84333-0.563534j,-1.36523-0.671645j,+0.925916-1.58981j,+0.84333-0.563534j,-1.36523-0.671645j,+0.694502-1.19228j,+0.84333-0.563534j,-1.36523-0.671645j,+0.463074-0.794762j,+0.84333-0.563534j,-1.59471-1.07067j,+0.463074-0.794762j
2013-07-01 12:07:00 PDT,+0.828809-0.563656j,-2.03893-1.27596j,+0.940803-1.61517j,+0.828809-0.563656j,-1.35448-0.652718j,+0.940803-1.61517j,+0.828809-0.563656j,-1.35448-0.652718j,+0.705669-1.21129j,+0.828809-0.563656j,-1.35448-0.652718j,+0.47052-0.807435j,+0.828809-0.563656j,-1.58761-1.05813j,+0.47052-0.807435j
2013-07-01 12:08:00 PDT,-0.633622-0.0214452j,+0.35995+0.706602j,+0.955471-1.64098j,-0.633622-0.0214452j,+0.446993+0.838812j,+0.955471-1.64098j,-0.633622-0.0214452j,+0.446993+0.838812j,+0.71666-1.2307j,-0.633622-0.0214452j,+0.446993+0.838812j,+0.477835-0.820428j,-0.633622-0.0214452j,+0.210892+0.426992j,+0.477835-0.820428j
2013-07-01 12:09:00 PDT,-0.648025-0.0215345j,+0.370624+0.725373j,+0.970054-1.66581j,-0.648025-0.0215345j,+0.457666+0.857584j,+0.970054-1.66581j,-0.648025-0.0215345j,+0.457666+0.857584j,+0.727599-1.24932j,-0.648025-0.0215345j,+0.457666+0.857584j,+0.485129-0.832844j,-0.648025-0.0215345j,+0.218005+0.439506j,+0.485129-0.832844j
2013-07-01 12:10:00 PDT,+0.787468-0.564484j,-2.00968-1.22239j,+0.984553-1.68964j,+0.787468-0.564484j,-1.3245-0.598472j,+0.984553-1.68964j,+0.787468-0.564484j,-1.3245-0.598472j,+0.738487-1.26714j,+0.787468-0.564484j,-1.3245-0.598472j,+0.492405-0.844662j,+0.787468-0.564484j,-1.56834-1.02266j,+0.492405-0.844662j
2013-07-01 12:11:00 PDT,+0.773573-0.564611j,-1.99948-1.20435j,+0.998825-1.71392j,+0.773573-0.564611j,-1.31423-0.580353j,+0.998825-1.71392j,+0.773573-0.564611j,-1.31423-0.580353j,+0.749193-1.28535j,+0.773573-0.564611j,-1.31423-0.580353j,+0.499544-0.8568j,+0.773573-0.564611j,-1.56155-1.01066j,+0.499544-0.8568j
2013-07-01 12:12:00 PDT,-0.689007-0.0222464j,+0.399886+0.778678j,+1.01287-1.73869j,-0.689007-0.0222464j,+0.487439+0.911337j,+1.01287-1.73869j,-0.689007-0.0222464j,+0.487439+0.911337j,+0.759713-1.30398j,-0.689007-0.0222464j,+0.487439+0.911337j,+0.506544-0.869277j,-0.689007-0.0222464j,+0.237335+0.474894j,+0.506544-0.869277j
2013-07-01 12:13:00 PDT,-0.702775-0.022337j,+0.410082+0.796625j,+1.02682-1.76242j,-0.702775-0.022337j,+0.497634+0.929285j,+1.02682-1.76242j,-0.702775-0.022337j,+0.497634+0.929285j,+0.770177-1.32178j,-0.702775-0.022337j,+0.497634+0.929285j,+0.513522-0.881142j,-0.702775-0.022337j,+0.24413+0.486859j,+0.513522-0.881142j
2013-07-01 12:14:00 PDT,+0.732869-0.564997j,-1.96962-1.1515j,+1.04068-1.78509j,+0.732869-0.564997j,-1.28416-0.527266j,+1.04068-1.78509j,+0.732869-0.564997j,-1.28416-0.527266j,+0.780587-1.33872j,+0.732869-0.564997j,-1.28416-0.527266j,+0.52048-0.892377j,+0.732869-0.564997j,-1.54171-0.975515j,+0.52048-0.892377j
2013-07-01 12:15:00 PDT,+0.719635-0.565128j,-1.95992-1.13432j,+1.0543-1.80824j,+0.719635-0.565128j,-1.27439-0.510003j,+1.0543-1.80824j,+0.719635-0.565128j,-1.27439-0.510003j,+0.790805-1.35609j,+0.719635-0.565128j,-1.27439-0.510003j,+0.527294-0.90395j,+0.719635-0.565128j,-1.53527-0.96409j,+0.527294-0.90395j
2013-07-01 12:16:00 PDT,+0.706572-0.565259j,-1.95036-1.11736j,+1.06775-1.8311j,+0.706572-0.565259j,-1.26475-0.49296j,+1.06775-1.8311j,+0.706572-0.565259j,-1.26475-0.49296j,+0.800896-1.37323j,+0.706572-0.565259j,-1.26475-0.49296j,+0.534023-0.915377j,+0.706572-0.565259j,-1.52891-0.952813j,+0.534023-0.915377j
2013-07-01 12:17:00 PDT,-0.756185-0.0227006j,+0.449615+0.866255j,+1.08096-1.85448j,-0.756185-0.0227006j,+0.537164+0.998918j,+1.08096-1.85448j,-0.756185-0.0227006j,+0.537164+0.998918j,+0.810789-1.39082j,-0.756185-0.0227006j,+0.537164+0.998918j,+0.540603-0.927166j,-0.756185-0.0227006j,+0.270475+0.53328j,+0.540603-0.927166j
2013-07-01 12:18:00 PDT,-0.769111-0.0227915j,+0.459178+0.883109j,+1.09407-1.87676j,-0.769111-0.0227915j,+0.546727+1.01577j,+1.09407-1.87676j,-0.769111-0.0227915j,+0.546727+1.01577j,+0.820622-1.40753j,-0.769111-0.0227915j,+0.546727+1.01577j,+0.547161-0.938303j,-0.769111-0.0227915j,+0.276848+0.544516j,+0.547161-0.938303j
2013-07-01 12:19:00 PDT,+0.668427-0.565658j,-1.92245-1.06783j,+1.10708-1.8979j,+0.668427-0.565658j,-1.23662-0.443183j,+1.10708-1.8979j,+0.668427-0.565658j,-1.23662-0.443183j,+0.830397-1.42332j,+0.668427-0.565658j,-1.23662-0.443183j,+0.553696-0.948768j,+0.668427-0.565658j,-1.51037-0.919887j,+0.553696-0.948768j
2013-07-01 12:20:00 PDT,+0.656066-0.565792j,-1.91342-1.05179j,+1.11984-1.91956j,+0.656066-0.565792j,-1.22751-0.42705j,+1.11984-1.91956j,+0.656066-0.565792j,-1.22751-0.42705j,+0.839967-1.43957j,+0.656066-0.565792j,-1.22751-0.42705j,+0.560078-0.959595j,+0.656066-0.565792j,-1.50438-0.909219j,+0.560078-0.959595j
2013-07-01 12:21:00 PDT,-0.806835-0.0230633j,+0.487078+0.932301j,+1.13233-1.94177j,-0.806835-0.0230633j,+0.574625+1.06497j,+1.13233-1.94177j,-0.806835-0.0230633j,+0.574625+1.06497j,+0.849328-1.45628j,-0.806835-0.0230633j,+0.574625+1.06497j,+0.566304-0.970801j,-0.806835-0.0230633j,+0.295441+0.577312j,+0.566304-0.970801j
2013-07-01 12:22:00 PDT,-0.819051-0.0231534j,+0.49611+0.948232j,+1.14473-1.96281j,-0.819051-0.0231534j,+0.583657+1.0809j,+1.14473-1.96281j,-0.819051-0.0231534j,+0.583657+1.0809j,+0.858627-1.47206j,-0.819051-0.0231534j,+0.583657+1.0809j,+0.572505-0.981324j,-0.819051-0.0231534j,+0.30146+0.587933j,+0.572505-0.981324j
2013-07-01 12:23:00 PDT,+0.620077-0.566197j,-1.88716-1.00506j,+1.15703-1.98268j,+0.620077-0.566197j,-1.20101-0.380064j,+1.15703-1.98268j,+0.620077-0.566197j,-1.20101-0.380064j,+0.867866-1.4869j,+0.620077-0.566197j,-1.20101-0.380064j,+0.578683-0.991145j,+0.620077-0.566197j,-1.48694-0.878162j,+0.578683-0.991145j
2013-07-01 12:24:00 PDT,+0.60845-0.566333j,-1.87868-0.989965j,+1.16906-2.00309j,+0.60845-0.566333j,-1.19245-0.364881j,+1.16906-2.00309j,+0.60845-0.566333j,-1.19245-0.364881j,+0.87689-1.5022j,+0.60845-0.566333j,-1.19245-0.364881j,+0.584701-1.00135j,+0.60845-0.566333j,-1.48131-0.868131j,+0.584701-1.00135j
2013-07-01 12:25:00 PDT,-0.8546-0.0234213j,+0.522385+0.994597j,+1.18082-2.02406j,-0.8546-0.0234213j,+0.609929+1.12727j,+1.18082-2.02406j,-0.8546-0.0234213j,+0.609929+1.12727j,+0.885696-1.51799j,-0.8546-0.0234213j,+0.609929+1.12727j,+0.590556-1.01194j,-0.8546-0.0234213j,+0.318968+0.618844j,+0.590556-1.01194j
2013-07-01 12:26:00 PDT,-0.866077-0.0235097j,+0.530864+1.00957j,+1.19247-2.04383j,-0.866077-0.0235097j,+0.618408+1.14224j,+1.19247-2.04383j,-0.866077-0.0235097j,+0.618408+1.14224j,+0.894438-1.53282j,-0.866077-0.0235097j,+0.618408+1.14224j,+0.596385-1.02183j,-0.866077-0.0235097j,+0.324618+0.628824j,+0.596385-1.02183j
2013-07-01 12:27:00 PDT,+0.574706-0.566742j,-1.85412-0.946157j,+1.20402-2.06237j,+0.574706-0.566742j,-1.16764-0.320806j,+1.20402-2.06237j,+0.574706-0.566742j,-1.16764-0.320806j,+0.903115-1.54666j,+0.574706-0.566742j,-1.16764-0.320806j,+0.60219-1.03098j,+0.574706-0.566742j,-1.46501-0.839022j,+0.60219-1.03098j
2013-07-01 12:28:00 PDT,+0.563843-0.566878j,-1.84623-0.932054j,+1.21529-2.08147j,+0.563843-0.566878j,-1.15966-0.306612j,+1.21529-2.08147j,+0.563843-0.566878j,-1.15966-0.306612j,+0.91157-1.56099j,+0.563843-0.566878j,-1.15966-0.306612j,+0.607829-1.04053j,+0.563843-0.566878j,-1.45977-0.829652j,+0.607829-1.04053j
2013-07-01 12:29:00 PDT,-0.899364-0.0237709j,+0.555451+1.05299j,+1.22628-2.10116j,-0.899364-0.0237709j,+0.642993+1.18566j,+1.22628-2.10116j,-0.899364-0.0237709j,+0.642993+1.18566j,+0.919799-1.57582j,-0.899364-0.0237709j,+0.642993+1.18566j,+0.613298-1.05049j,-0.899364-0.0237709j,+0.341002+0.657773j,+0.613298-1.05049j
2013-07-01 12:30:00 PDT,-0.910072-0.0238566j,+0.563358+1.06696j,+1.23716-2.11961j,-0.910072-0.0238566j,+0.6509+1.19963j,+1.23716-2.11961j,-0.910072-0.0238566j,+0.6509+1.19963j,+0.92796-1.58965j,-0.910072-0.0238566j,+0.6509+1.19963j,+0.61874-1.05971j,-0.910072-0.0238566j,+0.346271+0.667087j,+0.61874-1.05971j
2013-07-01 12:31:00 PDT,+0.532429-0.567288j,-1.82343-0.891277j,+1.24793-2.13677j,+0.532429-0.567288j,-1.13661-0.265558j,+1.24793-2.13677j,+0.532429-0.567288j,-1.13661-0.265558j,+0.936055-1.60246j,+0.532429-0.567288j,-1.13661-0.265558j,+0.624157-1.06817j,+0.532429-0.567288j,-1.44465-0.802566j,+0.624157-1.06817j
2013-07-01 12:32:00 PDT,+0.522356-0.567425j,-1.81613-0.878202j,+1.25841-2.15453j,+0.522356-0.567425j,-1.12922-0.252389j,+1.25841-2.15453j,+0.522356-0.567425j,-1.12922-0.252389j,+0.943918-1.61578j,+0.522356-0.567425j,-1.12922-0.252389j,+0.629402-1.07705j,+0.522356-0.567425j,-1.43982-0.793882j,+0.629402-1.07705j
2013-07-01 12:33:00 PDT,-0.941015-0.0241084j,+0.5862+1.10733j,+1.2686-2.1729j,-0.941015-0.0241084j,+0.67374+1.24j,+1.2686-2.1729j,-0.941015-0.0241084j,+0.67374+1.24j,+0.951548-1.62961j,-0.941015-0.0241084j,+0.67374+1.24j,+0.634471-1.08635j,-0.941015-0.0241084j,+0.361491+0.694002j,+0.634471-1.08635j
2013-07-01 12:34:00 PDT,-0.950929-0.0241905j,+0.593517+1.12027j,+1.27868-2.18997j,-0.950929-0.0241905j,+0.681056+1.25294j,+1.27868-2.18997j,-0.950929-0.0241905j,+0.681056+1.25294j,+0.959108-1.64242j,-0.950929-0.0241905j,+0.681056+1.25294j,+0.639512-1.09488j,-0.950929-0.0241905j,+0.366366+0.702627j,+0.639512-1.09488j
2013-07-01 12:35:00 PDT,+0.493352-0.567834j,-1.79515-0.840559j,+1.28864-2.20572j,+0.493352-0.567834j,-1.10798-0.214461j,+1.28864-2.20572j,+0.493352-0.567834j,-1.10798-0.214461j,+0.966599-1.65416j,+0.493352-0.567834j,-1.10798-0.214461j,+0.644527-1.10264j,+0.493352-0.567834j,-1.42591-0.768888j,+0.644527-1.10264j
2013-07-01 12:36:00 PDT,+0.484094-0.567969j,-1.78846-0.828545j,+1.29831-2.22208j,+0.484094-0.567969j,-1.1012-0.202351j,+1.29831-2.22208j,+0.484094-0.567969j,-1.1012-0.202351j,+0.973852-1.66644j,+0.484094-0.567969j,-1.1012-0.202351j,+0.649364-1.11082j,+0.484094-0.567969j,-1.42148-0.760912j,+0.649364-1.11082j
2013-07-01 12:37:00 PDT,-0.979451-0.0244303j,+0.614561+1.15749j,+1.30768-2.23908j,-0.979451-0.0244303j,+0.702099+1.29016j,+1.30768-2.23908j,-0.979451-0.0244303j,+0.702099+1.29016j,+0.980863-1.67925j,-0.979451-0.0244303j,+0.702099+1.29016j,+0.65402-1.11943j,-0.979451-0.0244303j,+0.380388+0.727441j,+0.65402-1.11943j
2013-07-01 12:38:00 PDT,-0.988547-0.0245079j,+0.621269+1.16935j,+1.31693-2.25474j,-0.988547-0.0245079j,+0.708807+1.30203j,+1.31693-2.25474j,-0.988547-0.0245079j,+0.708807+1.30203j,+0.987802-1.69099j,-0.988547-0.0245079j,+0.708807+1.30203j,+0.658648-1.12726j,-0.988547-0.0245079j,+0.384858+0.735354j,+0.658648-1.12726j
2013-07-01 12:39:00 PDT,+0.457571-0.568374j,-1.76935-0.794133j,+1.32606-2.26904j,+0.457571-0.568374j,-1.08182-0.167645j,+1.32606-2.26904j,+0.457571-0.568374j,-1.08182-0.167645j,+0.99467-1.70165j,+0.457571-0.568374j,-1.08182-0.167645j,+0.663248-1.13429j,+0.457571-0.568374j,-1.40883-0.738074j,+0.663248-1.13429j
2013-07-01 12:40:00 PDT,+0.449152-0.568508j,-1.7633-0.783211j,+1.33489-2.28397j,+0.449152-0.568508j,-1.07567-0.156624j,+1.33489-2.28397j,+0.449152-0.568508j,-1.07567-0.156624j,+1.00129-1.71285j,+0.449152-0.568508j,-1.07567-0.156624j,+0.667664-1.14175j,+0.449152-0.568508j,-1.40483-0.730827j,+0.667664-1.14175j
2013-07-01 12:41:00 PDT,+0.440946-0.568641j,-1.75741-0.772567j,+1.34351-2.29854j,+0.440946-0.568641j,-1.06968-0.14588j,+1.34351-2.29854j,+0.440946-0.568641j,-1.06968-0.14588j,+1.00775-1.72377j,+0.440946-0.568641j,-1.06968-0.14588j,+0.671974-1.14903j,+0.440946-0.568641j,-1.40093-0.723766j,+0.671974-1.14903j
