# file...... outputs/power_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 12:36:00 PDT,-3439.23+12354.3j,-3444.45495433,-9823.06456028,-5188.8082939,-554.489226924,+4079.77493347,-2298.96600065,+2335.40876142,+6969.74676707,+593.832868635,+5228.19283458,-1147.60898554,-7525.47094622,-2891.05877407,+1743.3474064,+6377.73302436
2013-07-01 12:37:00 PDT,-35151+604.037j,-35154.5979158,-36297.3941109,-31629.6266677,-26961.8147452,-22293.9739673,-23437.0446216,-18769.1853749,-14101.3138397,-15243.475303,-10575.6086133,-11717.9518061,-12860.8206554,-8192.95319045,-3525.05366216,+1142.85193526
2013-07-01 12:38:00 PDT,-35445.6+606.799j,-35449.2454813,-36592.0472847,-31891.5391716,-27190.9859954,-22490.4034662,-23633.4838279,-18932.8826097,-14232.2688301,-15374.4314045,-10673.8225242,-11816.1699784,-12959.0436138,-8258.43397504,-3557.79193851,+1142.8562867
2013-07-01 12:39:00 PDT,-4306.26+12366j,-4311.54778642,-10692.9861366,-5960.50479987,-1227.95845369,+3504.53241939,-2877.03792358,+1855.5645612,+6588.12925465,+209.406857191,+4941.99279502,-1436.617423,-7817.31460927,-3084.67612784,+1647.9566749,+6380.56872232
2013-07-01 12:40:00 PDT,-4581.66+12369.8j,-4586.96181629,-10969.3569487,-6205.63773019,-1441.85281311,+3321.87669335,-3060.65066885,+1703.19043613,+6466.99400696,+87.3212179523,+4851.14580966,-1528.41480232,-7910.07065815,-3146.19408933,+1617.67712572,+6381.52752026
2013-07-01 12:41:00 PDT,-4850.18+12373.6j,-4855.50316554,-11238.8624796,-6444.66398689,-1650.39910401,+3143.81025658,-3239.68157347,+1554.6396286,+6348.92311399,-31.7074997653,+4762.59678607,-1617.92168121,-8000.54363026,-3206.18741531,+1588.16360244,+6382.49374106
2013-07-01 12:42:00 PDT,-36556.1+617.385j,-36559.9610784,-37702.7842028,-32878.8558228,-28054.8801081,-23230.873022,-24373.990438,-19549.9637456,-14725.9236029,-15868.0903755,-11044.0552947,-12186.419051,-13329.3106896,-8505.27472728,-3681.20440284,+1142.87259808
2013-07-01 12:43:00 PDT,-36816.5+619.908j,-36820.4487685,-37963.2769412,-33110.4037388,-28257.4826609,-23404.529729,-24547.6559498,-19694.6831925,-14841.6967729,-15983.8645397,-11130.8832201,-12273.2508614,-13416.1467305,-8563.16449878,-3710.14743537,+1142.87642137
2013-07-01 12:44:00 PDT,-5614.06+12384.8j,-5619.44035579,-12005.7346132,-7124.70178448,-2243.60057545,+2637.44480697,-3748.9829372,+1132.17499748,+6013.29469579,-370.252549892,+4510.88732272,-1872.54797445,-8258.11018327,-3376.91850467,+1504.26843572,+6385.43433425
2013-07-01 12:45:00 PDT,-5854.66+12388.5j,-5860.05575207,-12247.342389,-7338.91428726,-2430.41717128,+2478.02402615,-3909.39645172,+999.15752821,+5907.67310778,-476.8606735,+4431.67488352,-1952.74704545,-8339.30326946,-3430.71594095,+1477.86679807,+6386.42844514
2013-07-01 12:46:00 PDT,-37555.9+627.157j,-37560.000675,-38702.8432799,-33767.7926773,-28832.6926469,-23897.5593728,-25040.7108289,-20105.5570994,-15170.3890992,-16312.5597085,-11377.3969159,-12519.7757144,-13662.6836121,-8727.51981636,-3792.31983734,+1142.88727171
2013-07-01 12:47:00 PDT,-37788.3+629.461j,-37792.4190673,-38935.2662382,-33974.389806,-29013.4634531,-24052.5034139,-25195.6628732,-20234.6821781,-15273.6870189,-16415.8585276,-11454.8686097,-12597.2509537,-13740.1626369,-8779.17168608,-3818.14412159,+1142.8906803
2013-07-01 12:48:00 PDT,-6533.82+12399.3j,-6539.27267291,-12929.5783565,-7943.67293825,-2957.69669681,+2028.22337558,-4362.21727602,+623.816247129,+5609.81090518,-777.725198201,+4208.28888274,-2179.13572647,-8568.71550698,-3582.64973953,+1403.41186875,+6389.45224641
2013-07-01 12:49:00 PDT,-6745.88+12402.8j,-6751.34695946,-13142.6728923,-8132.52475657,-3122.30522667,+1887.85805845,-4503.60323345,+506.673717099,+5516.91165664,-871.63939644,+4138.61779326,-2249.82190341,-8640.42330685,-3630.11445315,+1380.19037888,+6390.47393773
2013-07-01 12:50:00 PDT,-38442.6+636.015j,-38446.8652626,-39589.7253687,-34556.1282814,-29522.4798721,-24488.7965154,-25631.9786967,-20598.2741127,-15564.5545154,-16706.7285724,-11673.0143112,-12815.4067387,-13958.3290949,-8924.61371293,-3890.86049092,+1142.90027476
2013-07-01 12:51:00 PDT,-38646.3+638.075j,-38650.6289305,-39793.4930874,-34737.2542168,-29680.963584,-24624.6376066,-25767.8269185,-20711.4795339,-15655.1169635,-16797.2918185,-11740.9346137,-12883.3302109,-14026.2558942,-8969.89754011,-3913.50095968,+1142.90326097
2013-07-01 12:52:00 PDT,-7338.57+12413.1j,-7344.092639,-13738.5207286,-8660.447467,-3582.30119872,+1495.78861818,-4898.77602493,+179.428074921,+5257.59275264,-1134.0454093,+3944.13803716,-2447.38921776,-8841.09652106,-3762.86146175,+1315.3699678,+6393.58000677
2013-07-01 12:53:00 PDT,-7521.54+12416.4j,-7527.07368404,-13922.5495586,-8823.44769196,-3724.27231544,+1374.84654706,-5020.76628083,+78.4670611115,+5177.66085272,-1215.02036752,+3884.19204472,-2508.37842605,-8903.13463861,-3803.87062545,+1295.38988114,+6394.62896125
2013-07-01 12:54:00 PDT,-39213.9+643.866j,-39218.3076411,-40361.1831426,-35241.865021,-30122.4939006,-25003.0863183,-26146.2956367,-21026.8661402,-15907.4209744,-17049.5980647,-11930.1583464,-13072.5628498,-14215.4978128,-9096.05686225,-3976.57659836,+1142.91157776
2013-07-01 12:55:00 PDT,-39388.4+645.662j,-39392.8941864,-40535.7731943,-35397.0553853,-30258.2841943,-25119.4761946,-26262.6917074,-21123.8616359,-15985.0157456,-17127.1935267,-11988.3531091,-13130.7603739,-14273.6981938,-9134.85651713,-3995.97518959,+1142.91413473
2013-07-01 12:56:00 PDT,-8026.2+12426.2j,-8031.78640441,-14430.4465355,-9273.14589239,-4115.77033705,+1041.54853267,-5357.24973394,-199.815825397,+4957.57817433,-1438.27401202,+3719.13820147,-2676.6037144,-9074.54719542,-3917.08340237,+1240.37722888,+6397.81633502
2013-07-01 12:57:00 PDT,-8179.59+12429.3j,-8185.18521704,-14584.9203295,-9409.85974002,-4234.72380743,+940.355387259,-5459.51824424,-284.323834769,+4890.83055509,-1506.09248397,+3669.07999661,-2727.73293005,-9126.75227823,-3951.52822071,+1223.69278115,+6398.89222789
2013-07-01 12:58:00 PDT,-39867.8+650.628j,-39872.337888,-41015.2265632,-35823.2340895,-30631.1871702,-25439.1023811,-26582.335,-21390.2277854,-16198.1042451,-17340.283926,-12148.1659166,-13290.580813,-14433.5264742,-9241.40723826,-4049.24716651,+1142.9211419
2013-07-01 12:59:00 PDT,-40012.7+652.141j,-40017.2830531,-41160.1746682,-35952.0760836,-30743.9227349,-25535.7313248,-26678.9691516,-21470.7550988,-16262.5246905,-17404.7049559,-12196.4801098,-13338.8973367,-14481.8453856,-9273.61917961,-4065.35210297,+1142.92327628
2013-07-01 13:00:00 PDT,-8594.86+12438.4j,-8600.49493628,-15003.4957073,-9780.11525244,-4556.65826237,+666.741687596,-5736.39873715,-512.882860852,+4710.59226282,-1689.58488196,+3533.90799415,-2866.15949954,-9268.44694246,-4044.90198981,+1178.64001552,+6402.16038575
2013-07-01 13:01:00 PDT,-8463.8+12439.5j,-8469.43400388,-14873.7986637,-9664.07100252,-4454.26712903,+755.479729008,-5649.02431382,-439.161614426,+4770.66058819,-1630.88243109,+3578.95765655,-2822.4755105,-9226.1255472,-4016.23356729,+1193.65546476,+6403.52287493
2013-07-01 13:02:00 PDT,-8333.49+12440.5j,-8339.11361346,-14744.8397572,-9548.68411988,-4352.45259203,+843.7219192,-5562.14338714,-365.853101125,+4830.39674597,-1572.509645,+3623.75820614,-2779.0381419,-9184.0485293,-3987.72873786,+1208.5880051,+6404.88313633
2013-07-01 13:03:00 PDT,-39783.8+649.755j,-39788.378262,-40931.2652319,-35748.602087,-30565.884673,-25383.1297525,-26526.3593558,-21343.5818409,-16160.7883974,-17302.9677406,-12120.1798205,-13262.5933709,-14405.5376442,-9222.74813819,-4039.9182171,+1142.91990016
2013-07-01 13:04:00 PDT,-39663.2+648.503j,-39667.7410986,-40810.6256317,-35641.3674347,-30472.0552355,-25302.7057732,-26445.9310633,-21276.5591148,-16107.1713445,-17249.3502073,-12079.967943,-13222.3795676,-14365.3218641,-9195.93803,-4026.51401677,+1142.9181336
2013-07-01 13:05:00 PDT,-7947.16+12443.6j,-7952.75514147,-14362.5491837,-9206.60927612,-4050.59442773,+1105.36340491,-5304.56918613,-148.495772467,+5007.53737486,-1399.44247099,+3756.60903377,-2650.26023294,-9059.33512942,-3903.23153953,+1252.86870724,+6408.94737361
2013-07-01 13:06:00 PDT,-7819.96+12444.6j,-7825.54316214,-14236.6876676,-9093.98177454,-3951.20125188,+1191.52225668,-5219.76060857,-76.9215815765,+5065.87723628,-1342.45488867,+3800.36240314,-2607.85897565,-9018.28320953,-3875.4137841,+1267.45220239,+6410.29661919
2013-07-01 13:07:00 PDT,-39306+644.813j,-39310.4757837,-40453.3531235,-35323.7934944,-30194.1806499,-25064.5312585,-26207.7438299,-21078.0722712,-15948.3852048,-17090.56265,-11960.881038,-13103.2869887,-14246.2234349,-9116.54030063,-3986.81768152,+1142.912901
2013-07-01 13:08:00 PDT,-39188.6+643.606j,-39192.9744715,-40335.8494531,-35219.346321,-30102.7902311,-24986.1978283,-26129.4062346,-21012.791769,-15896.1618982,-17038.3388786,-11921.7144453,-13064.1185396,-14207.0530631,-9090.42712293,-3973.76192493,+1142.91117972
2013-07-01 13:09:00 PDT,-7443.23+12447.8j,-7448.79068343,-13863.9701324,-8760.43467456,-3656.82550456,+1446.72666025,-4968.59062685,+135.076874652,+5238.70433735,-1173.66806706,+3929.97821522,-2482.282976,-8896.73878997,-3793.04022804,+1310.65461464,+6414.32792046
2013-07-01 13:10:00 PDT,-7564.4+12426.5j,-7569.9101263,-13945.5691218,-8854.9079334,-3764.17351359,+1326.50455235,-5049.29092498,+41.501270194,+5132.25392055,-1240.65197992,+3850.11918188,-2522.67909796,-8897.62239538,-3806.79968114,+1284.01949423,+6374.81737095
2013-07-01 13:11:00 PDT,-39086.9+620.369j,-39091.2197424,-40193.1096019,-35115.2311416,-30037.3006631,-24959.3339152,-26061.5536563,-20983.5652484,-15905.5612997,-17006.7802677,-11928.7815597,-13030.2268346,-14132.1684473,-9054.16824439,-3976.12918214,+1101.91784677
2013-07-01 13:12:00 PDT,-38972.7+619.207j,-38977.0306158,-40078.9182251,-35013.7281978,-29948.4863998,-24883.2085586,-25985.424305,-20920.1249045,-15854.810063,-16956.0285867,-11890.71897,-12992.1624567,-14094.1022545,-9028.79115789,-3963.44142065,+1101.91622823
2013-07-01 13:13:00 PDT,-7197.8+12429.8j,-7203.29098659,-13582.9523287,-8530.35743657,-3477.69019609,+1574.92070155,-4804.8766603,+247.848195487,+5300.5336702,-1076.37963885,+3976.32468229,-2400.48058377,-8779.42297876,-3726.66695982,+1326.08525168,+6378.81619687
2013-07-01 13:14:00 PDT,-7077.35+12430.8j,-7082.831555,-13463.8215801,-8423.72498123,-3383.55632281,+1656.55599756,-4724.56990736,+315.656316167,+5355.8432127,-1022.40042776,+4017.80542545,-2360.33004177,-8740.6000427,-3700.34244315,+1339.91126179,+6380.14371136
2013-07-01 13:15:00 PDT,-38635.4+615.79j,-38639.6221252,-39741.5031121,-34713.8052188,-29686.0562911,-24658.2718105,-25760.4758096,-20732.6702847,-15704.8493229,-16806.0665406,-11778.2507523,-12879.6889838,-13981.6234327,-8953.80654049,-3925.95141719,+1101.91145571
2013-07-01 13:16:00 PDT,-38524.7+614.675j,-38528.9088584,-39630.7876707,-34615.3918986,-29599.9453212,-24584.4635815,-25686.6637323,-20671.1608263,-15655.6428677,-16756.8596547,-11741.3468587,-12842.7833715,-13944.7160528,-8929.20183518,-3913.64982878,+1101.90987508
2013-07-01 13:17:00 PDT,-6721.36+12434.2j,-6726.82209197,-13111.7822916,-8108.59456699,-3105.33563307,+1897.86695783,-4487.22878505,+516.08756676,+5519.36456523,-862.85399562,+4140.44227443,-2241.66775719,-8625.9048817,-3622.55649995,+1380.78764939,+6384.11057412
2013-07-01 13:18:00 PDT,-6604.53+12435.3j,-6609.98079448,-12996.2585052,-8005.1746162,-3014.01979453,+1977.07871343,-4409.33438542,+581.87781585,+5573.0509036,-810.486817922,+4180.70566018,-2202.72341723,-8588.27682951,-3597.03241054,+1394.20777661,+6385.42675291
2013-07-01 13:19:00 PDT,-6488.61+12436.4j,-6494.05933552,-12881.6522277,-7902.57144265,-2923.4199995,+2055.67513721,-4332.05303665,+647.155743452,+5626.32546265,-758.52898898,+4220.66022713,-2164.08547479,-8550.95300913,-3571.7118035,+1407.52508886,+6386.74078165
2013-07-01 13:20:00 PDT,-38090.9+610.331j,-38095.0459546,-39196.9163014,-34229.7303684,-29262.494556,-24295.2244239,-25397.4095984,-20430.1186768,-15462.8130744,-16564.0281904,-11596.72769,-12698.1575169,-13800.0833174,-8832.78145092,-3865.44261079,+1101.903722
2013-07-01 13:21:00 PDT,-37984.7+609.275j,-37988.872752,-39090.7410349,-34135.352821,-29179.9149529,-24224.44297,-25326.6244979,-20371.131817,-15415.6245456,-16516.8392542,-11561.3370701,-12662.7652708,-13764.6893887,-8809.18585193,-3853.64553946,+1101.90221593
2013-07-01 13:22:00 PDT,-6146.5+12439.8j,-6151.92727381,-12543.4496039,-7599.76309,-2656.00672467,+2287.69335864,-4103.96397137,+839.849611628,+5783.62428959,-605.164123214,+4338.63036672,-2050.04900722,-8440.84282529,-3496.99619985,+1446.84587466,+6390.66678371
2013-07-01 13:23:00 PDT,-6034.36+12441j,-6039.78659431,-12432.6133825,-7500.51705781,-2568.35114487,+2363.75849499,-4029.20321134,+903.019882328,+5835.20412223,-554.890215158,+4377.31394018,-2012.67127087,-8404.76850405,-3472.5121646,+1459.73954694,+6391.97010444
2013-07-01 13:24:00 PDT,-37671.9+606.177j,-37675.9809332,-38777.8431515,-33857.2227462,-28936.5533478,-24015.8504341,-25118.0212579,-20197.2979152,-15276.5602465,-16377.7737581,-11457.041133,-12558.4645639,-13660.3837268,-8739.64978822,-3818.87965433,+1101.89777683
2013-07-01 13:25:00 PDT,-37569.5+605.168j,-37573.583898,-38675.4441372,-33766.2018509,-28856.9107869,-23947.5864026,-25049.753737,-20140.4090114,-15231.0500458,-16332.2631669,-11422.9092305,-12524.3311078,-13626.2486501,-8716.89341307,-3807.50216954,+1101.89632386
2013-07-01 13:26:00 PDT,-5703.77+12444.5j,-5709.17632039,-12105.9004789,-7207.93967387,-2309.91005266,+2588.06332443,-3808.79554202,+1089.29115725,+5987.33915436,-406.65682789,+4491.41139028,-1902.47522866,-8298.46673061,-3400.34618265,+1497.76951293,+6395.8640889
2013-07-01 13:27:00 PDT,-5595.53+12445.7j,-5600.93269393,-11998.9506553,-7112.15415995,-2225.28909989,+2661.51972636,-3736.63288428,+1150.28922229,+6037.17267647,-358.118491624,+4528.78528389,-1866.39645008,-8263.68073063,-3376.72457688,+1510.22665183,+6397.15677241
2013-07-01 13:28:00 PDT,-37268.2+602.211j,-37272.1885327,-38374.0429634,-33498.2910233,-28622.4909366,-23746.6581005,-24848.8152034,-19972.9622827,-15097.095374,-16198.3073487,-11322.4454271,-12423.8627525,-13525.7755276,-8649.91234247,-3774.01370359,+1101.89204652
2013-07-01 13:29:00 PDT,-37169.7+601.25j,-37173.6762648,-38275.5288023,-33410.7233137,-28545.8698841,-23680.9838906,-24783.1376619,-19918.2316674,-15053.3117666,-16154.5233678,-11289.6084404,-12391.0242848,-13492.9355027,-8628.0193238,-3763.06787087,+1101.89064824
2013-07-01 13:30:00 PDT,-5276.78+12449.3j,-5282.1688079,-11684.0522761,-6830.09634557,-1976.07258765,+2877.89496916,-3524.12300423,+1329.95771322,+6183.9999252,-215.160771326,+4638.90205785,-1760.14901532,-8161.29575978,-3307.18040734,+1546.92980839,+6401.01895046
2013-07-01 13:31:00 PDT,-5172.54+12450.5j,-5177.92234577,-11581.0890295,-6737.86036009,-1894.56410319,+2948.67596402,-3454.62518731,+1388.72800263,+6232.04273524,-168.402474852,+4674.93297193,-1725.40255916,-8127.83151534,-3284.44349713,+1558.93931591,+6402.30106675
2013-07-01 13:32:00 PDT,-36880.2+598.435j,-36884.076636,-37985.9236285,-33153.2978411,-28320.6247209,-23487.9194277,-24590.0634478,-19757.3385871,-14924.5998103,-16025.8103185,-11193.0764704,-12294.4879825,-13396.3946342,-8563.65985597,-3730.89012192,+1101.88654637
2013-07-01 13:33:00 PDT,-36785.6+597.521j,-36789.5437767,-37891.3889567,-33069.2673647,-28247.0986284,-23424.8980466,-24527.0388867,-19704.818628,-14882.5847801,-15983.7949295,-11161.5660011,-12262.9761027,-13364.881253,-8542.65111959,-3720.38640824,+1101.88519486
2013-07-01 13:34:00 PDT,-4865.91+12454.1j,-4871.27620205,-11278.2770955,-6466.56342923,-1654.7828779,+3156.94149924,-3250.19382068,+1561.64358904,+6373.44250253,-30.8406021116,+4780.97930121,-1623.19398338,-8029.45433062,-3217.58149956,+1594.28585888,+6406.13218741
2013-07-01 13:35:00 PDT,-4765.76+12455.3j,-4771.11544285,-11179.3886671,-6377.95565174,-1576.45597947,+3224.98755091,-3183.42003936,+1618.13647188,+6419.654714,+14.0979855358,+4815.63732127,-1589.80954033,-7997.34107707,-3195.7489781,+1605.83765202,+6407.40326554
2013-07-01 13:36:00 PDT,-4666.63+12456.6j,-4671.98148983,-11081.5247895,-6290.2597666,-1498.92831208,+3292.34701296,-3117.33063907,+1674.05763378,+6465.40768345,+58.579688775,+4849.95092478,-1556.76716427,-7965.56780088,-3174.14375395,+1617.2747607,+6408.67227006
2013-07-01 13:37:00 PDT,-36417.7+593.98j,-36421.5154121,-37523.3535805,-32742.1264289,-27960.8528901,-23179.5481868,-24281.6767268,-19500.3526544,-14719.0152933,-15820.2240592,-11038.8915661,-12140.2962135,-13242.1955572,-8460.86190272,-3679.4943303,+1101.87996859
2013-07-01 13:38:00 PDT,-36328.2+593.124j,-36332.0569418,-37433.8934113,-32662.6066726,-27891.2737297,-23119.9097868,-24222.0353501,-19450.6521125,-14679.2556588,-15780.4640895,-11009.0724912,-12110.4758198,-13212.3737531,-8440.98100394,-3669.55449627,+1101.878698
2013-07-01 13:39:00 PDT,-4375.46+12460.3j,-4380.80683104,-10794.1446805,-6032.70220762,-1271.19396179,+3490.25819261,-2923.21399414,+1838.35101468,+6599.87793528,+189.251948262,+4950.80032822,-1459.71565521,-7872.30795091,-3110.70661773,+1650.88899879,+6412.46364361
2013-07-01 13:40:00 PDT,-4280.5+12461.6j,-4285.83588031,-10700.4333679,-5948.70331165,-1196.90769628,+3554.83184057,-2859.89998757,+1891.95237447,+6643.76669231,+231.879962973,+4983.71582945,-1428.06086944,-7841.911852,-3090.02298514,+1661.8601055,+6413.72223553
2013-07-01 13:41:00 PDT,-36066.1+590.625j,-36069.8550023,-37171.686505,-32429.5350219,-27687.3378694,-22945.1101962,-24047.2270645,-19304.980314,-14562.7205589,-15663.9280098,-10921.6730733,-12023.0725527,-13124.9663542,-8382.71029749,-3640.42094719,+1101.87497339
2013-07-01 13:42:00 PDT,-35980.8+589.815j,-35984.5220952,-37086.3519854,-32353.6824916,-27620.9675017,-22888.2221462,-23990.3361942,-19257.5718319,-14524.7945335,-15626.0016663,-10893.2291746,-11994.6274064,-13096.5198639,-8363.7462618,-3630.93951669,+1101.87376106
2013-07-01 13:43:00 PDT,-4001.9+12465.4j,-4007.22613477,-10425.5869584,-5702.30422475,-978.956555855,+3744.33507368,-2674.16012399,+2049.24424867,+6772.61070621,+356.957457901,+5080.34572664,-1335.19742676,-7752.80893026,-3029.36752053,+1694.06793997,+6417.4824727
2013-07-01 13:44:00 PDT,-3911.14+12466.7j,-3916.46538668,-10336.0754766,-5622.04429525,-907.948380933,+3806.09150719,-2613.65297533,+2100.49963041,+6814.61436307,+397.710830864,+5111.84746048,-1304.94596042,-7723.80580487,-3009.61598773,+1704.56782436,+6418.73071945
2013-07-01 13:45:00 PDT,-3821.44+12468j,-3826.76264878,-10247.6194221,-5542.72396361,-837.763971418,+3867.14000776,-2553.8511804,+2151.16549182,+6856.14433246,+437.993120764,+5142.99394324,-1275.04714316,-7695.15275249,-2990.09869613,+1714.94930028,+6419.97639038
2013-07-01 13:46:00 PDT,-35649.9+586.691j,-35653.5931628,-36755.4168184,-32059.5193567,-27363.577068,-22667.6050119,-23769.7081672,-19073.7173762,-14377.7139132,-15478.9198162,-10782.9211133,-11884.3145307,-12986.2017794,-8290.20200421,-3594.16966648,+1101.8690588
2013-07-01 13:47:00 PDT,-35569.8+585.938j,-35573.4707293,-36675.2928798,-31988.2984309,-27301.2593164,-22614.1905784,-23716.2911069,-19029.2036996,-14342.1036838,-15443.3092898,-10756.2140228,-11857.6062803,-12959.4922687,-8272.3959385,-3585.26718551,+1101.86792014
2013-07-01 13:48:00 PDT,-3558.71+12471.9j,-3564.01794856,-9988.59931617,-5310.41430438,-632.165339816,+4046.02765132,-2378.68821785,+2299.61739802,+6977.88530368,+556.006639378,+5234.29677617,-1187.4717344,-7611.2992232,-2932.95571445,+1745.38157493,+6423.69798954
2013-07-01 13:49:00 PDT,-3473.26+12473.2j,-3478.5614258,-9904.37918622,-5234.86497676,-565.287002471,+4104.23501153,-2321.71728573,+2347.91733205,+7017.514279,+594.398312278,+5264.0175717,-1158.98823607,-7584.0512266,-2914.3785496,+1755.28785664,+6424.93339844
2013-07-01 13:50:00 PDT,-35335.8+583.747j,-35339.3869486,-36441.2047118,-31780.2210909,-27119.1932738,-22458.1362518,-23560.2291298,-18899.1536292,-14238.0657049,-15339.2704456,-10678.1872372,-11779.5761185,-12881.4584265,-8220.37418132,-3559.25791971,+1101.86459305
2013-07-01 13:51:00 PDT,-35259.9+583.039j,-35263.455779,-36365.2721223,-31712.7257904,-27060.1354141,-22407.515968,-23509.6063719,-18856.9685089,-14204.3182818,-15305.5227424,-10652.8772205,-11754.2650107,-12856.1461255,-8203.49957534,-3550.82114002,+1101.8635137
2013-07-01 13:52:00 PDT,-3223.28+12477.2j,-3228.57609997,-9658.08767921,-5013.88678673,-369.622676278,+4274.58551302,-2155.06072674,+2489.26000872,+7133.54318828,+706.730802877,+5351.03653351,-1075.66568882,-7504.41986775,-2860.06058381,+1784.29228031,+6428.62431026
2013-07-01 13:53:00 PDT,-3142.08+12478.6j,-3147.3762058,-9578.11395141,-4942.11774039,-306.058488073,+4329.94485598,-2100.92759695,+2535.18827582,+7171.2666299,+743.227254375,+5379.32823727,-1048.60097741,-7478.58046032,-2842.42587929,+1793.72223389,+6429.84952277
